Video ID,Author,Comment
c7b74Ex-kCA,@shkodrankryeziu4939,"Laviret politike duke u ngulur nga njeri kungj ne tjetrin vetem per pushtet,edhe burgu per keta eshte pak."
c7b74Ex-kCA,@valademiraj6220,"Cift i frkshem , te denje per filma horror"
c7b74Ex-kCA,@leolikja6281,"O ishalla lu njeri vendit se po,,,"
c7b74Ex-kCA,@marinoqamili2767,Keta dy jane mostra fare
c7b74Ex-kCA,@leoneleone1386,"Kalbini Brenda në burgë këta kriminela, mafjoz,  Meta, kryemadhi, se vetëm kështu do të fitoj drejtësia në ,Shqipëri, dhe spaku flë gjumë dhe mbyllë dy sy  si zakonisht,"
c7b74Ex-kCA,@robert.alia2023,rrena rrena. do fole gjykata
c7b74Ex-kCA,@eyesofftiger645,Disa I ndjekin per interes por shumica jan rob te trashe qe merren me kta akoma … qr shikon videot e vjetra para 25 vitesh dhe jan prap te njejtat fytyra nuk ju hun gjemb ne kemb jo spak po fbi te vij ne shqiperi
c7b74Ex-kCA,@zhagsvanx4689,Keni inat se mona eshte si è ka bo mami ju.😂😂😂😂😂😂😂
c7b74Ex-kCA,@gokudiamanti3063,Cifti me i digjenerum ptuuu ju vraft zoti cfar si keni bo shqiptareve dhe tash keni von krricin mashtrusin me fitu tiranen per interesat tuaj tirona nuk mashtrohet nga belind krrici i berishes ilir hajdutit dhe monika selikoni tre hienat tiron keni me i bo varrin vetes nqs votoni krricin per tre hienat
c7b74Ex-kCA,@lira6362,"Dr per shkencat ekonomike e ka qa
 kjo , popullit nuk i la gje . Nuk e kuptoj mbas gjithe ketyre provave te mbledhur nder vite , si jane akoma te lire"
c7b74Ex-kCA,@rinabuli5674,SHPIFJE PA FUND KOT E KENI PIRDHNI SE LERROHENI.
c7b74Ex-kCA,@xotosuzana508,Bravo qe keni zjere kete filmim bravo
c7b74Ex-kCA,@RokuHerceku-nz8ns,Kto a kan masakru shqiprin
c7b74Ex-kCA,@emrimbiemri7878,Po mir mer vlla po ambasada americane pse nuk in nxjerr non grata keta.?
c7b74Ex-kCA,@fiqikurti2707,Dy njerzit me te urryer qe sa her i shoh me erresohen syt
c7b74Ex-kCA,@pharmapharma9969,Tamam vemje te mbajtur ne kemb nga militantet fatkeqesisht... po tani do ndryshojme mendje si popull apo do vazhdojme ti votojme  ?
c7b74Ex-kCA,@careliaslims427,Bajgat e shqipris i vraft zoti si familje gjak pirsat boboooo ca behet ne shqipri booooo
c7b74Ex-kCA,@apolloniafresh4834,"Kater vjet dua une te qeveris
Puna e par qe do bej do gropos per se gjalli politikanet dhe te pasurit"
c7b74Ex-kCA,@unknown-kn8ft,Vemjet e Shqipërisë jan kto dy halabaket hajdutet
c7b74Ex-kCA,@sidritvaqari.svpipesdesign,Mjer shqipria ne car dore ka rene
c7b74Ex-kCA,@ylberdisha3266,Bravo ishalla u vjen fundi
c7b74Ex-kCA,@tbs396,Me vjen keq që ky popull bageti i shkon prapa akoma ketyre kalbesirave
c7b74Ex-kCA,@freudvibes10,Fjalë. Vetëm fjalë. A thua të tjerët janë të kulluar.
c7b74Ex-kCA,@nikolinvasia,Nga 400mij euro do te kërkoje 800mij tani monika
c7b74Ex-kCA,@user-gh9ky7bq1l,Ju te topit mbase keni te drejte por moni silikoni do ju marre te pakten 500 mije euro demshperblim sepse ka te te pakten dyfishin e parave te bosit te Topit
c7b74Ex-kCA,@rasileb,"Keta jane per burg, por bashke me pronaret tuaj nga me i madhi deri te me i vogli. Jeni pjese e te njejtit llum, dhe meritoni te njejtin burg. Shantazhoni njeri tjetren ne menyrat tuaja, per krimet qe keni kryer. Jeni komplet cerhe kriminelesh politike dhe media bashke."
c7b74Ex-kCA,@Juliana-zp6hg,Ja keni lujt fenë me këtë material 👏👏👏
c7b74Ex-kCA,@everythingfunny666,shteti ka ren ne cdo drejtim. nuk funksjonon asnje institucion duke filluar ngavdrejtesia
c7b74Ex-kCA,@arturarapi1050,Fatkeqsija e kombit keta Jan qe te dy 🖕🖕🖕
c7b74Ex-kCA,@vasilikamillios9048,"Burre e grua kane bere gjithe ato pislliqe dhe as nje gjemb nuk i ka prekur. Po te ishte nje qytetar I thjeshte, do denohej per tere jeten. Kjo eshte drejtesia ne Shqiperi…."
c7b74Ex-kCA,@afrimimeri,"Horrat e politikes shqiptare per plot 32_vite u'kanpire gjakun Popullit shiptar!
Horrave pertej burgosjes🤔 duhet konfiskuar pasuria miljona euroshe, duke uakthyer taksapaguesve shqiptar. 
Kam bindjen:"" po tu konfiskohet pasuria horrave te politikes shqiptare 🤔 shqipria do shendrrohej ne nje zvicerr te 2_te.
SPAK_BKH kan pergjegjsi ligjore verifikim_hetim te pasurive miljona dollaresh te politikanve si dhe ish politikanve duke u'asekustruar gjithcka te vene ne saj te vjedhjeve ne detyre !"
c7b74Ex-kCA,@danydany-cz5ge,Ujku me dhelpren shqiptare ju hupt farà e rraca e qelbur
c7b74Ex-kCA,@esmeralda-fh1wh,Po beni emisjone po atyre 2ve spo i beni gje Ata do arestuar urgent
c7b74Ex-kCA,@gentianmustafa6997,dyshja me e neveritur ne shqiperi
c7b74Ex-kCA,@besmirspanjolli4149,Filloj gjuhetia e shtrigave ??? Hahaha kjo esht pjesa me gallate ne cdo dy vite nxjerrin te pa' larat e tyre keto .
c7b74Ex-kCA,@edisonroma,"Investigim shum serioz. Komplimemti per punen. Me te vertet bravo. Forza e kurajo. Media ka mision fisnik, TE VERTETEN"
zPRIW50IYGU,@alialiaj7319,Albano je i math je fantastik
zPRIW50IYGU,@D.N.GlobalConsulting,hahahahahahahhahahahahahahahahahahahahahahahaaaa
zPRIW50IYGU,@MimiShahini,Edi Rama mreti i shqiptarve
zPRIW50IYGU,@albaninacanaj4391,😂😂😂
zPRIW50IYGU,@user-xu7ct6sb9l,Albano kryeveper
zPRIW50IYGU,@user-xu7ct6sb9l,Rrespekt Albani i par e i vetmi qe guxoj te boj kto lloj pytje ❤❤❤ rrespekte
zPRIW50IYGU,@user-xu7ct6sb9l,Albano❤❤🎉
zPRIW50IYGU,@fabjolaspahi1013,interviste per tu mbajtur mend
zPRIW50IYGU,@Deyl1928,Tu m'a fait marré Monsieur Rama .. 😅😅😅
zPRIW50IYGU,@n.x.8333,E vetmja interviste e Rames qe kam pare. 😂😂. 8 me 2 ja beri Albano. 😂
zPRIW50IYGU,@nexhattafili1621,Albano je 1.
zPRIW50IYGU,@sokolbaca,"Hahahh sa km qesh, pse sthu ti ca i tha fallxhorja i paska dal 😂😂😂"
zPRIW50IYGU,@robadaalbanesi2532,Kush erdhi nga tik toku 😂
zPRIW50IYGU,@linditabajrami9169,😂😂😂😂😂😂😂
zPRIW50IYGU,@eleniprifti4187,Bravo shumë bukur ashtu qofshi 😊
zPRIW50IYGU,@elamyrteza9300,😂😂😂🎉🎉🎉
zPRIW50IYGU,@bes4029,I madhi albano e ke tallur bukur
zPRIW50IYGU,@user-nz6oq5uv3b,Ti nuk e di per cfar file me PD o budall
zPRIW50IYGU,@user-nz6oq5uv3b,Hahaha
zPRIW50IYGU,@Donotmesswithpikachu,Sa i rond ky edi me
zPRIW50IYGU,@partiademokratikeishqiperi9611,😂😂😂😂😂
zPRIW50IYGU,@PetroZenuni,Je I madh
zPRIW50IYGU,@AldoDroboniku-gz5te,https://youtu.be/c_yw6j0YdTI?si=mXuvT39ijxd-rrZj
zPRIW50IYGU,@gertashehi55,Boss edi rama😊
zPRIW50IYGU,@user-mf4qv3mx2w,Ike mon surrate 💩 lagohu futry lagohu 💩 mos te shofe psikopat budall rrugash futy mute 🪒🪒🪒
zPRIW50IYGU,@DurimHazizolli,Buuk0b
zPRIW50IYGU,@canabiss1,"Kur jam i merzitur i fus nje Albano dhe rregullohet cdo gje😁🔝🔝💪💪.
Je e tashmja dhe e ardhmja e humorit Shqipetar 🔝🔝🔝🔝"
zPRIW50IYGU,@lulzimnakaj,Edit ja ka gjet deri tani te gjitha. Si mund ta takojm Lushin 😮
zPRIW50IYGU,@OK-yz5px,Shiqojani lulen ne gjoks ky Qikllopi Rama ë shtë 100% GEI=peder= shful=pederaso.
zPRIW50IYGU,@andivlore8982,Ee ja vuri lulet flamurit lart spo e kuptonte albanua per ca ja tha ai arkivoli me lule lart
zPRIW50IYGU,@alexselmani2370,hera e par qe e shof.  Rama aktor i lindur...
zPRIW50IYGU,@shpetimrekaj919,E kemi njësh kryministrin legjendë
zPRIW50IYGU,@linabajra3704,Ediiiii eshteeee GRANDEEEEEE❤❤❤❤❤
zPRIW50IYGU,@AlFlorida.,Me të qeshur me të ngjeshur.  😂
zPRIW50IYGU,@linditakryekurti3503,Albano je me te vertete gjigand i provokimeve 👏👏👏👏👏⭐⭐⭐⭐
zPRIW50IYGU,@tarasitarasi1454,Ik o albano o vrk laj borxhet o vk.. Se do te vin borxhlit aty vk
zPRIW50IYGU,@fatmirtola5468,Me ke merreni me drogaxhiun mate njehere ka pi droge
zPRIW50IYGU,@ilirlulja4629,"Ti mer në emision super spiunin skllav , por edhe ti më të tjerë therë je spiun që fton super sppiunin"
zPRIW50IYGU,@bethpool4933,Lushi fantastke 😂😂😂😂😂
zPRIW50IYGU,@bethpool4933,Alban vetem ti ja ngope ketij
zPRIW50IYGU,@bethpool4933,Albano je i madh
zPRIW50IYGU,@zanamikerezi8945,"Apo nuk rri pa kthyer pergjigje Edi, ore! Eshte strategu me i madh i koherave! 🙏🔥♥️"
zPRIW50IYGU,@FF_ELCAPO,Ore vendosini sutjena aktoreve
zPRIW50IYGU,@valentinabala6853,Bravo per humorin😂😂😂😂
zPRIW50IYGU,@user-ig1dn3cl2u,Me p9 se ky edi Rama ska😂😂😂
zPRIW50IYGU,@altindoma4176,"Super Intervist, 
Edi Rama  eshte e do jet  i ndertuar e i respektuar nga gjith Shqiptarët !!
Edi Rama shpetoi Shqiperin ,se po e merte lumi."
zPRIW50IYGU,@hasanprishtina8318,Çelsin ja beson fevziut pa flok me te qeshur pa te qeshur fevziu qeros kalon te kasaforta.
zPRIW50IYGU,@arsimdrmaku4626,"Të Dytë Humorista ,RESPEKT"
zPRIW50IYGU,@user-cs1kb7nu4t,Ja ka bo me te qeshme met njeshme😂😂
zPRIW50IYGU,@Zekije,"O Lushi lepirushi, futja disa enigma, se I besoni ai, gjithe jeten ka pare filxhan, por asnjehere nuk mori nje femer beqare, keshtu e person kur shkon sa ne nje dege ne tjetren, do lepish menderen e te gjitha femrave qe e kane perdorur edhe qente e rrugeve. Sa turp per nje gjoja kryeminister, I cili eshte maskarai me I madh qe ka pare Tirana dhe mbase dhe Shqiperia, mallkuar qofte dhe e vrafte Zoti nje ore e me pare, ky skenar e nxjer lakuriq kete psikopat te atij Blloku homoseksualesh, te cilet mbajten pushtetin(pushtat) me te tilla maskaralleqe, te cilet I shkermiqen populli I Tiranes, ne vitin 1990, duke care dhe dyert e ambasadave, gje qe nuk kishte ndodhur asnjehere. Urejtja kunder ketij maskarai, do shpertheje prape, ashtu sic po vazhdon. Ky eshte Miku me I pordorshem nga Putini dhe Vucici, I bashkon karakteri dhe krimi."
zPRIW50IYGU,@mirandastone475,👏👏👏👏👏👏🥰🥰🥰🥰😅
zPRIW50IYGU,@Zekije,"Ato qe po thote ky trapi, i ka eksperience nga femrat ose dhe meshkujt qe i ka perdorur per qefin e tij, sepse kete profesion e ka pas qe ne moshe te re, kujton ky se nuk e  njohin populli i Tiranes, kapte femrat e artit, futeshin ne shtepite ku ato jetonin, se kishte dhe nga qytetet e tjera, kurse me ate qe beri djalin, nuk ia donin mamaja dhe babai. Kur mori postin qe ka, u detyrua qe ta pranoje djalin ne shtepine e tij. Pra tregoi dhe nje here hipokrizine familjare per t'u bere ky qe eshte, si do qe te beje, nuk i mbulon dot psikopatite e tij dhe familjareve te tij, me kete psikopat asnjehere nuk do beheni shtet i vertete. Gjithmone do vuani nga njerezit e E. Hoxhes dhe bashke puntoret e tij. Degjoni se cfare fjalori perdor, nje psikopat lindur dhe i perpunuar nga ata qe e rethojne. Paska ardhur per te korigjuar gazetarin, kur vete ai eshte jashte etikes njerezore dhe profesionale. Largojeni sa nuk eshte vone, se me keto qe ai thote, tall menderen me ata qe qeshin, mire qe tallet, por pse nuk largohet, apo kaq ka dhe kaq ben. Turp per popullin qe e duron ate ndyresire."
zPRIW50IYGU,@PersonPrivat,Shrek Fevziu
zPRIW50IYGU,@liriebimi295,😂
zPRIW50IYGU,@FunnycatUla1,Po të kishte spektator me verte panë 33 min krë
zPRIW50IYGU,@afrimkadriu86,8
zPRIW50IYGU,@ge5585,🤮
zPRIW50IYGU,@PersonPrivat,"Gilbert, Blendi ecen tre hapa perpara dhe tre hapa mbrapa kur flet. Po ti ecen si ai?"
zPRIW50IYGU,@nitogjini6742,"Si rama si berisha kriminelat ma tmdhej historik shqiptar qe po na e pijn gjakun perdit, qe meritojn me jau bombardu fisin"
zPRIW50IYGU,@alexandrosrinos8658,Ο humorist merja ne goje Rames se ti ja more por te kenaqemi dhe ne
zPRIW50IYGU,@mehmetbylbyli8999,Je bo si kallarja./
zPRIW50IYGU,@fatmiraharizaj3800,E marte mortja sa me shpjet po ska bura shqiperia
zPRIW50IYGU,@Center86889,J
zPRIW50IYGU,@rolandamerkaj5726,Je I papar Albano
zPRIW50IYGU,@zelik654,Hahahahahahaha
zPRIW50IYGU,@0153269105,Si nuk e kapi mesazhin kur i vuni lule flamurit te PD-s
zPRIW50IYGU,@reaare8581,Kryeminister leshko zgjidh te pakten o serious o leshko mos bej idiotin gjithe kohes
zPRIW50IYGU,@Fredialbania,Hahahahahahahhahhahahahahha e gjeti lushi megjithmen qe do vi gjith europa te gjitha i dolen ksaj hahahahahahah
zPRIW50IYGU,@Anonim04,🤣
zPRIW50IYGU,@andiselmani2479u8fi,Shyqyr qe je gjalle se ne tv nuk del me
zPRIW50IYGU,@Haku91YT,Hahah paskeni marr Komunistat per intervist
zPRIW50IYGU,@marsidateqja9079,Fantastik te dy inteligjent taman siç i do ekrani😂😅😅
zPRIW50IYGU,@fabriziodenuccio1399,🤣🤣🤣🤣
zPRIW50IYGU,@albaniaalb,"Albano e ngul kte mallistin ai e kthen si me humor 
Se ftyren e ke te bardh o rama si co si co si coca…"
zPRIW50IYGU,@albaniaalb,Perl
zPRIW50IYGU,@ilsnn9257,Cja dhjeu 😂😂😂 o Sander 😂😂
zPRIW50IYGU,@mirelaaliaj7538,"Sei inarrivabile , unico Edi Rama ............"
zPRIW50IYGU,@contecolor1263,"Emigrat VIP nga Kurbeti ,,,Pension Rroga nuk con Rama Edi ,,,Shtergo Rrypin cfar me u thane ,,,Opinioni voten Duke e dhane"
zPRIW50IYGU,@contecolor1263,"Pershendetje o Bashk-Atdhetar ,,,Emigrant jam već ni kurbetar ,,, Shendet e jet Duke Urua ,,,Pensione e Rroga nuk ka Cua ,,,Mandat 3 tre Lyp e Zoteron ,,,Thithni Qumshtin ju me biberon ,,,Me kuptim Citoj me fjal ,,,E verteta ka me u Dal'"
zPRIW50IYGU,@contecolor1263,"Saioj bejda edhe Poezi ,,,Rrocc Muzik e Parodi ,,,Edhe Njerzit kisha Vajtua ,,,Zor se kam Per Shejt-Shnanua"
zPRIW50IYGU,@contecolor1263,"Me Humor dyzen Kampion ,,,Tan Shkodranet po' i Terbon ,,,Hera e Par si do e Shikoni ,,,Zbor Stervitje ju ban već ky Malsori"
zPRIW50IYGU,@contecolor1263,"TV Shkoder e Al Pazar ,,,TV klan te Grumbullua ,,,Te 3 tre fut jeni Pra ne Gar,,,Plan Special ban ti već Per MUA"
zPRIW50IYGU,@contecolor1263,"Pershendetje ne Pergjesi ,,,Daja Teže edhe Kushri ,,,Emigrant i po ju flet ,,,Ju Uroj Shendet e Jet"
zPRIW50IYGU,@contecolor1263,"Persfaqson tan si Malsor ,,,Krenari do Ngel Per Tan ,,,Si Sahat Moshen Perdor ,,,Pik Synim Njeri me Fam ,,,"
zPRIW50IYGU,@contecolor1263,"Per fallxhoren kam ni fjal ,,,Origjinal fjala te ka dal' ,,,Sa Lek Euro ti ke Fitua ,,,Zgjedhjet ti si i ke Parashikua"
zPRIW50IYGU,@contecolor1263,"Već me Pritje si Tkan ba ,,,1 Nje Dhurat ti ke me e Pa ,,,Vazhdoj Shkruaj nga Kurbeti ,,,Me u  forcua fiton Thon već Rama Edi ,,,Epersi ka shume Avantash ne Opinion ,,,Eurot Paret e Shtetit Ky po' i komondon"
zPRIW50IYGU,@contecolor1263,"Humoristi cfar nuk Tban,,,1 Nje me zero Prap Gol Han ,,,Emigrant i Po ju Shkrua ,,,Tfala CONTE tanve tu ju čua"
zPRIW50IYGU,@rickyapnea4292,Ta dredh rama si puna e kurvave nuk te jepe pergjigjen e duher  legeni 😂😂
zPRIW50IYGU,@ArtVentureDaily,MËSO GJERMANISHT 🇩🇪 nga kanali jonë në YouTube!!
zPRIW50IYGU,@shk8757,Me rrejt rren ti or trap I madh ne shqiprij
zPRIW50IYGU,@dritondriton3356,😂😂😂😂
zPRIW50IYGU,@prometeu5237,"17:44      cfare thua o E dvin cfare jane keto llafe o Edvin ? vertet qe qenke tape fare, cfare jane keto ore je ne vete ti apo vertet paska qene malli shume i keq ?"
zPRIW50IYGU,@ediprifti8693,Albano dhe best❤
zPRIW50IYGU,@marjo9138,🤣🤣🤣🤣🤣
zPRIW50IYGU,@mondshaqiri2274,Edi Rama ironi kirurgu 😉
zPRIW50IYGU,@besimcerpja4868,"Vari lesht gazetaret nuk
Kane guxim te flisni
Drejt per drejt

Per shqetsimet e popullit
Por beni fjala humor"
zPRIW50IYGU,@shk8757,Te rruhet ky matrapaz doti duken gungat qe ikan mbetur nga rrahja qe mori para se te ikte nga shqipria dhe perdorim I droges qe perdor ky hajn dhe matrapaz I shqiptarve
zPRIW50IYGU,@benzzmercedes1595,"O Djale jugu,pashe ate video mesazhin qe kishe bere dhe c'kishe bere,dhe njerezit te paragjykonin!djalo bej c'te mundesh per mire sic e Ben,dhe Po e Ben me ftesen qe I ke bere Kryeministerit🙏qe e ka bere Produksioni por TI e ke bere prape mire per c'te takon,te pershendes dhe nuk Dua te te pershkruaj me se te mbine floket😉😄🖐️🖐️ Zoti befte mire per Shqiptaret👍🙏"
zPRIW50IYGU,@azisjonuzi1299,9
zPRIW50IYGU,@factsdirectory8537,"Lista e fundit e shqiptareve me te pasur ne Ballkan
->  https://youtu.be/_8wlFXrjhIA"
zPRIW50IYGU,@tosis255,Tape me ashash hahahaha 😂😂😂😂
zPRIW50IYGU,@contecolor1263,"E kan Pyetur kyt ne TV iii
Paret Rama Edi ti ky i e Shtiii 
Pare Euro Skam i ka Gruaja 
U Pergjigj Ky  me fjale te huaja"
zPRIW50IYGU,@lushnjealbania5535,Ca pi dhe duke pirë esht
zPRIW50IYGU,@XhevdetMustafa1,Bajga e shqipris
zPRIW50IYGU,@sonilazeqo8912,Hahahah dolen llafet e Lushit
zPRIW50IYGU,@rovenaademi3885,Ne cilin kanal eshte ky emision dhe ne sa ora
zPRIW50IYGU,@tak.tik12,8:29 pallim total
zPRIW50IYGU,@gemini3564,Mere iher erdoganin merhaba hahaha 🤣 perle
zPRIW50IYGU,@klemendmecaj1226,hahaha sa miliard euro ke 😃😃😃😃
zPRIW50IYGU,@antonio19820,17:14 pyetje e mrekullueshme
zPRIW50IYGU,@enkebuletini859,O sa jam mek o zot
zPRIW50IYGU,@rezartberisha8105,Ky e pi tpaster o alban hahah
zPRIW50IYGU,@bardhokmejdani6428,"Sa injorant eshte kjo ftyre Kryeminister, ka ma injorat si ket Bordellhanen."
zPRIW50IYGU,@griselkusi8368,Flori artisti ma i sinqert
zPRIW50IYGU,@HonestTimes,"Albano Legjenda, per ty duhen thurrur kenge!"
zPRIW50IYGU,@martiniden5212,"Vllai varja humorit, po beje gati nje projekt per resort andej nga saranda..."
zPRIW50IYGU,@krisomorava1944,EDI RAMA EDI RAMA MOS VDEKSH KURRE O I GJATI JONE
zPRIW50IYGU,@jetijetu8878,"ISH barboni ,i Azile e te Frances,ISH hajduti i pikturave(1993),,PLACKITESI i popullit shqiptar, sot eshte Miliarder FALE VJEDHJEVE te Fondeve te ndihmave dhe borxheve te Huaja adresuar popullit,,dhe vjedhje te tjera,,shkatarruesi i PRONAVE te shqiptareve,dhe bizneseve,,tradhtari i Shqiperise,,sot ka kapur Albanistanin per ""FYTI"" bashke me bande e tij,,ka miliarda te depozituara ne perendim"
zPRIW50IYGU,@gonepasha2145,ky vertet esht ordiner  po ama esht shum i pergatitur  dhe i zgjuar legeni   po mos te ishte ne kra me mafjen ky do ishte mbret i shqiperis
zPRIW50IYGU,@amarildalaloti1574,baba rama. gjigand fare esht të rujt zoti.bishisha.e.shqpieris edhe.mandati 4tert i joti esht.besoj
zPRIW50IYGU,@hdjskskslhdjsjjsks5025,Ca droge pi??? Hahahahha lot mor lot. Me plere kryeminister skam pa .
zPRIW50IYGU,@qerimmulosmani735,Ooooooooo uùuuuu  bravo Albani
zPRIW50IYGU,@qerimmulosmani735,Hahahaha
zPRIW50IYGU,@qerimmulosmani735,Po ti qenke Legjend o Albano po ty Bravo te qoft Bravo
zPRIW50IYGU,@aurelkollcaku7011,"Si e paskam humbur un kete, kjo qenga lot 😂😂"
zPRIW50IYGU,@tigersgjini605,Edi Rama je i madh. Ja fute Albanos!
zPRIW50IYGU,@ilirjanskacaj4823,Gallat fare
zPRIW50IYGU,@julianakapllanaj4712,I PAPARE ESHTE NJESH
zPRIW50IYGU,@Joakimjohannessen,Plaku me atlete te bardha
zPRIW50IYGU,@Joakimjohannessen,"Mjer populli qe ka ngele ne shipri, ja kam bo m****n atij veni sa ky ndyrsire te jete kryeminister"
zPRIW50IYGU,@Noons_nobody123,27:33 si e ben doren aman 🤣🤣🤣🤣
zPRIW50IYGU,@frediproga4681,"NE MES TE BEOGRADIT DISA BURRA DISKUTUAN 
TE NGREJME NJE BUST BRONCI PER RAMOVICIN E TALENTUAR
800.000.SHQIPTARE PER 8 VJET NGA SHQIPERIJA NE MERGIM I PERZURI
RININE SHQIPTARE E BERI COPA ME HASHASH I MBUSHI
NEPER KONGRESE FLET PER EUROPEN POR SHQIPERINE NE SERBI E FUTI
USHQIMET SERBE DO HYNE NE SHQIPERI PA DOGANE 
PER TE MIREN E POPULLIT SHQIPTAR 
TE GJITHA JANE TE KONTROLLUARA VETEM PAKE RADIOAKTIVITET KANE
KUR SEMUREN NJEREZIT ME KANCER NUK QUHET LUFTE SEPSE PLUMBA ASNJERI NUK DERTH
VDIQ NGA ZOTI DO THONE NJEREZIT 
GJYNAH I SHKRETI ISHTE BURR I MIRE EDHE USHQIME SERBE HANTE PA PUSHIM
NUK E KUPTOJME SI KA MUNDESI TERE KY BURRE VDIQ PA PRITMAZI
CPATE O PERENDI QE BABANE E MORE PO QANIN FEMITE NE VARRORE
KETU NUK KA DORE PERENDIJA POR KA DORE TRADHETIJA
LUFTA E FTOHTE ESHTE SHUME E RREZIKESHME NGA CDO LUFT NE BOTE 
BUDALLEJNTE DHE TE PA SHKOLLET NUK ARRIJNE TA KUPTOJNE DOTE
SEPSE DO INTELIGENC TE LART TA KUPTOSH
NJE KETU E NJE ATJE EDHE NJA 800.000.SHQIPTARE TE TJERE NE PARAJSE APO NE FERR NGA USHQIMET DO VENE
E GJITHA KJO FALE TRADHETISE
CDO SHQIPTAR TRADHETAR NE SERBET DUHET TA MBROJME NATYRISHT EDHE DUHET TA FINANCOJME
FALE KETYRE TRADHETAREVE ENDREN SHEKULLORE SERBIJA PO E REALIZON GJITHE SHQIPTARET DO TI ZHDUKIM 
EDHE NE SERBET DREJT DETIT DO SHKOJME
PERFUNDIMISHT FALE ANTISHQIPTAREVE SERBIJA DO MBIZOTEROJE SEPSE SHQIPERIJA BURRA NUK KA 
KA VETEM KAPOSHE QE FRYHEN POSHT E LARTE 

Fredi.Proga 5 nentor 2021"
zPRIW50IYGU,@ghostrider1242,Legjend albano❤️
zPRIW50IYGU,@olgertgertyy2759,😂😂😂😂😂😂
zPRIW50IYGU,@seferknap7227,👍BRAVO ZOTRI EDI RAMA KAM QESH SHUM JE .NJI MANDATIN E 3 /%  ME RESPEKT NGA PRAGA.
zPRIW50IYGU,@eshehu6711,https://youtu.be/yGdxwmTczK4
zPRIW50IYGU,@arlindmona8421,Kjo me filxhanin e ka mbyt fare. E beri te flasi me vete  😂😂😂😂😂😂
zPRIW50IYGU,@ALBANIA.777,Per kish te lacit kam qesh me lot
zPRIW50IYGU,@arbenxhafaj5596,Cili je cili je😂😂😂
zPRIW50IYGU,@azemgalica5737,Rama je 1sh o bablok
zPRIW50IYGU,@meritaluzha9686,Me te qeshme me te njeshme bravo Alban 👏👏
zPRIW50IYGU,@bujarali9817,Kot qeshin.si i servilozen.rames kur flet .
zPRIW50IYGU,@llokimemeti1735,kush me ke tallet
zPRIW50IYGU,@edakovaci537,"O Edi Rama qe ke shume funny , sa kam qesh"
